Interval Start,Interval End,Rank
0.0,4.7,5
4.7,15.62,5
15.62,24.0,5
44.06,55.88,5
55.88,59.68,5
36.06,44.32,3
24.0,44.06,2
0.0,59.68,2
24.26,26.66,2
26.66,36.06,2
24.26,36.06,1
